location,context,source,target
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_haidi),ハイテイ,해저
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_hedi),河底撈魚,하저로어
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_hedi),ホウテイ,로어
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dong),東,동
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dong),トン,동
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_nan),南,남
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_nan),ナン,남
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_xi),西,서
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_xi),シャー,서
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_bei),北,북
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_bei),ペー,북
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_zhong),中,중
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_zhong),チュン,중
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_bai),白,백
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_bai),ハク,백
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_fa),発,발
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_fa),ハツ,발
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_doubledong),ダブル東,더블 동
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_doubledong),ダブトン,더블 동
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_doublenan),ダブル南,더블 남
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_doublenan),ダブナン,더블 동
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_doublexi),ダブル西,더블 서
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_doublexi),タブシャー,더블 서
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_doublebei),ダブル北,더블 북
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_doublebei),タブペー,더블 북
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_duanyao),断幺九,탕야오
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_duanyao),タンヤオ,탕야오
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_yibeikou),一盃口,이페코
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_yibeikou),イーペーコー,이페코
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_pinghu),平和,핑후
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_pinghu),ピンフ,핑후
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_hunquandaiyaojiu),混全帯幺九,챤타
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_hunquandaiyaojiu),チャンタ,챤타
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_yiqitongguan),一気通貫,일기통관
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_yiqitongguan),イッツー,일기
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_sansetongshun),三色同順,삼색동순
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_sansetongshun),三色ドウジュン,삼색동순
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_sansetongke),三色同刻,삼색동각
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_sansetongke),三色ドーコー,삼색동각
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_sangangzi),三槓子,산깡쯔
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_sangangzi),サンカンツ,산깡쯔
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_duiduihu),対々和,또이또이
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_duiduihu),トイトイ,또이또이
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_sananke),三暗刻,산안커
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_sananke),サンアンコー,산안커
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_xiaosanyuan),小三元,소삼원
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_xiaosanyuan),ショーサンゲン,소삼원
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_hunlaotou),混老頭,혼노두
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_hunlaotou),ホンロートー,혼로두
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_qiduizi),七対子,치또이
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_qiduizi),チートイ,치또이
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_chunquandaiyaojiu),純全帯幺九,준챤타
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_chunquandaiyaojiu),ジュンチャン,준챤타
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_hunyise),混一色,혼일색
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_hunyise),ホンイツ,혼일색
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_erbeikou),二盃口,량페코
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_erbeikou),リャンペーコー,량페코
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_qingyise),清一色,청일색
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_qingyise),チンイツ,청일
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_liqi),立直,리치
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_liqi),リーチ！,리치!
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dliqi),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dliqi),ダブリー,더블 리치
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_zimo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_zimo),ツモ,쯔모
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_yifa),一発,일발
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_yifa),イッパツ,일발
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora1),ドラ,도라
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora1),ドラ,도라
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora2),ドラ2,도라2
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora2),ドラ２,도라２
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora3),ドラ3,도라3
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora3),ドラ３,도라３
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora4),ドラ4,도라4
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora4),ドラ４,도라４
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora5),ドラ5,도라5
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora5),ドラ５,도라５
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora6),ドラ6,도라6
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora6),ドラ６,도라６
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora7),ドラ7,도라7
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora7),ドラ７,도라７
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora8),ドラ8,도라8
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora8),ドラ８,도라８
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora9),ドラ9,도라9
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora9),ドラ９,도라９
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora10),ドラ10,도라10
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora10),ドラ１０,도라１０
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora11),ドラ11,도라11
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora11),ドラ１１,도라１１
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora12),ドラ12,도라12
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora12),ドラ１２,도라１２
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dora13),ドラ13以上,도라13 이상
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dora13),ドラいっぱい,도라가 잔뜩
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_tianhu),天和,천화
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_tianhu),テンホー,천화
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dihu),地和,지화
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dihu),チーホー,지화
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dasanyuan),大三元,대삼원
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dasanyuan),ダイサンゲン,대삼원
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_sianke),四暗刻,쓰앙코
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_sianke),スーアンコウ,쓰앙코
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_siankedanqi),四暗刻単騎,사암각단기
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_siankedanqi),スーアンコウ、タンキ,"쓰앙코, 단기"
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_ziyise),字一色,자일색
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_ziyise),ツーイーソー,자일색
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_lvyise),緑一色,녹일색
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_lvyise),リューイーソー,녹일색
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_qinglaotou),清老頭,청노두
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_qinglaotou),チンロートー,청로두
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_guoshiwushuang),国士無双,국사무쌍
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_guoshiwushuang),コクシムソウ,국사무쌍
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_guoshishisanmian),国士無双十三面待ち,국사무쌍 13면 대기
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_guoshishisanmian),コクシ十三メン待ち,국사 13면 대기
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_dasixi),大四喜,대사희
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_dasixi),大スーシー,대사희
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_xiaosixi),小四喜,소사희
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_xiaosixi),小スーシー,소사희
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_sigangzi),四槓子,스깡쯔
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_sigangzi),スーカンツ,스깡쯔
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_jiulianbaodeng),九蓮宝燈,구련보등
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_jiulianbaodeng),チューレン ポートー,구련보등
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_chunzhengjiulianbaodeng),純正九蓮宝燈,순정구련보등
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_chunzhengjiulianbaodeng),チューレン九メン待ち,구련 9면 대기
VoiceSound.csv,name_jp(audio/sound/bamuwei/fan_liujumanguan),流し満貫,유국만관
VoiceSound.csv,words_jp(audio/sound/bamuwei/fan_liujumanguan),流しマンガン,유국만관
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_leijiyiman),数え役満,카조에 역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_leijiyiman),数えヤクマン,카조에 역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_manguan),満貫,만관
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_manguan),マンガン,만관
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_tiaoman),跳満,하네만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_tiaoman),ハネマン,하네만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_beiman),倍満,倍満
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_beiman),パイマン,배만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_sanbeiman),三倍満,삼배만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_sanbeiman),サンバイマン,삼배만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_yiman1),役満,역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_yiman1),ヤクマン,역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_yiman2),ダブル役満,더블 역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_yiman2),ダブルヤクマン,더블 역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_yiman3),トリプル役満,트리플 역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_yiman3),トリプルヤクマン,트리플 역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_yiman4),四倍役満,4배 역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_yiman4),四倍ヤクマン,4배 역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_yiman5),五倍役満,5배 역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_yiman5),五倍ヤクマン,5배 역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_yiman6),六倍役満,6배 역만
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_yiman6),六倍ヤクマン,6배 역만
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_tingpai),聴牌,텐파이
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_tingpai),テンパイ,텐파이
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_noting),ノーテン,노텐
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_noting),ノーテン,노텐
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_sifenglianda),四風連打,사풍연타
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_sifenglianda),スーフーレンダ,사풍연타
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_sigangliuju),四槓散了,사깡유국
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_sigangliuju),スーカン流れ,사깡유국
VoiceSound.csv,name_jp(audio/sound/bamuwei/gameend_jiuzhongjiupai),九種九牌,구종구패
VoiceSound.csv,words_jp(audio/sound/bamuwei/gameend_jiuzhongjiupai),キュウシュ キュウハイ,구종구패
VoiceSound.csv,name_jp(audio/sound/bamuwei/ingame_lianda),SP - 同じ牌を連続に捨てた時,SP - 동일한 패를 연이어 버렸을 때
VoiceSound.csv,words_jp(audio/sound/bamuwei/ingame_lianda),運が悪かった,운이 나빴어
VoiceSound.csv,name_jp(audio/sound/bamuwei/ingame_baopai),SP - ドラを捨てた時,SP - 도라를 버렸을 때
VoiceSound.csv,words_jp(audio/sound/bamuwei/ingame_baopai),うん、いらない,"응, 필요없어"
VoiceSound.csv,name_jp(audio/sound/bamuwei/ingame_remain10),SP - 残り牌が１０枚以下の時,SP - 남은 패가 10개 미만일 때
VoiceSound.csv,words_jp(audio/sound/bamuwei/ingame_remain10),そろそろおわる…,슬슬 끝나겠네...
VoiceSound.csv,name_jp(audio/sound/bamuwei/ingame_yiman),SP - 役満聴牌,SP - 역만 텐파이
VoiceSound.csv,words_jp(audio/sound/bamuwei/ingame_yiman),ふふふふ、楽しい～,후후후후、즐거워라～
VoiceSound.csv,name_jp(audio/sound/bamuwei/ingame_beiman),SP - 倍満／三倍満聴牌,SP - 배만／삼배만 텐파이
VoiceSound.csv,words_jp(audio/sound/bamuwei/ingame_beiman),大きい役の気配…,엄청난 역이 나올 것 같아...
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_rich),立直,리치
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_rich),リーチです,치 하겠습니다
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_drich),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_drich),ダブルリーチ,더블 리치
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_chi),チー,치
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_chi),チーです,치-입니다.
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_pon),ポン,퐁
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_pon),ポン,퐁
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_kan),カン,깡
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_kan),カンします,깡하겠습니다
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_babei),北抜き,북도라
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_babei),ペー,북
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_ron),ロン,론
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_ron),ロンです,론입니다
VoiceSound.csv,name_jp(audio/sound/jiutiao/act_tumo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/jiutiao/act_tumo),ツモ,쯔모
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_selfintro),出会い,만남
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_selfintro),わたくしは九条璃雨、ご覧の通りメイドをしております...あまりジロジロ見ないでください,"저의 이름은 쿠죠 리우, 보시다시피 메이드로 일하고 있죠...그렇게 빤히 쳐다보진 말아주세요."
VoiceSound.csv,name_jp(audio/sound/jiutiao/game_top),清算一位,1위 승리
VoiceSound.csv,words_jp(audio/sound/jiutiao/game_top),ふぅ...なかなかいい対局でしたね,후우... 꽤 맘에 드는 대국이었어요.
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_playerlogin),ログイン・普通,로그인・일반
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_playerlogin),お帰りでしたか、まあ適当におくつろぎください,돌아오셨습니까. 뭐 대충 편히 쉬세요.
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_playerlogin_max),ログイン・絆LvMAX,로그인・친밀LvMAX
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_playerlogin_max),あ、お帰りになりましたか？紅茶のご用意ならもう出来ていますよ,"아, 오셨나요? 홍차라면 이미 준비 해놓았습니다."
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normal1),メイン1,메인1
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normal1),これはここに...、それはあっちに...次、またこんなミスをしたら、殴りますよ？,"이건 여기... 그건 저기...다음에 또 이런 실수를 하면, 맞을 각오는 해야할 거에요?"
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normal2),メイン2,메인2
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normal2),いつも暇そうですね。そんなに暇でしたら麻雀の練習でもしたらいかがですか？,항상 한가해보이시네요. 그렇게 한가하시면 마작 연습이라도 하는 게 어떠신가요?
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normal3),メイン3,메인3
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normal3),ふん...あなたも真剣な顔をする時があるのですね、意外です。,흠...당신도 진지한 얼굴을 할 때가 있나봐요. 의외군요.
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normal4),メイン4,메인4
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normal4),チッ、どうやったら部屋をここまで散らかせるんですか？早く起きなさい、床は私に任せて...あなたは机の上をお片付けください。い・ま・す・ぐ・に！,"쳇, 어떻게 하면 방을 이리도 더럽힐  수 있는 건가요? 빨리 일어나세요. 바닥은 저한테 맡기고...당신은 책상 위를 정리해주세요. 지・금・당・장!"
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normal5),メイン5,메인5
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normal5),腹筋？わたくしにそんなの、あるわけな・い・で・は・な・い・で・す・か？,"복근? 저한테 그런 게, 있을 리가 없・지・않・지・않・겠・어・요?"
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normalmax1),メイン6,메인6
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normalmax1),うんうん、お～！今回はなかなか良かったのではありませんか？結構強くなりましたね、次はわたくしと勝負いたしましょう！ちょっとした実力テストです,"음음, 오~! 이번엔 꽤 괜찮은 대국이었어요. 제법 강해지셨네요. 그럼, 다음엔 저랑 승부해봐요! 실력 테스트 삼아 말이죠."
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normalmax2),メイン7,메인7
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normalmax2),はぁ...このようなフワフワしたメイド服にはなかなか慣れませんね、まあ動きやすいですが...,"하아...이렇게 하늘하늘한 메이드복에는 좀처럼 익숙해지질 않네요. 뭐, 움직이기 편하긴 하지만요..."
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_normalmax3),メイン8,메인8
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_normalmax3),お疲れのようですね？少し休憩しましょうか、紅茶とお茶菓子の準備は出来ておりますよ。肩もみ？ふふふ...よろしいですよ、ではぜ・ん・りょ・くで、肩もみいたしますね...あれ、どうして逃げるのですか？,"피곤하신 모양이네요? 잠깐 쉴까요. 홍차와 과자도 준비되어 있으니까요. 어깨를 주물러 달라구요? 후후후...좋답니다. 그럼 전・력・으・로, 어깨를 주물러 드릴게요...어라, 왜 도망치시는 건가요?"
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_gift),プレゼント・普通,선물・일반
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_gift),わたくしにですか？ありがとうございます,저한테 말인가요? 고마워요
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_gift_favor),プレゼント・好み,선물・취향
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_gift_favor),お！これはいい品ですね！ありがとうございます,오! 이건 좋은 물건이네요! 정말 고마워요
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_levelup0),絆レベルアップ1,친밀 레벨업1
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_levelup0),近寄らないでください！こんなか弱い少女に、何をしようというのですか！？,가까이 오지 마세요! 이렇게 연약한 소녀에게 무슨 짓을 하려는 거죠!?
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_levelup1),絆レベルアップ2,친밀 레벨업2
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_levelup1),...今更かもしれませんが...どうしても確かめたいことがあります。プレゼントを渡す前にちゃんと手を洗いましたか？,...새삼스러울지도 모르지만...꼭 확인하고 싶은 게 있어요. 선물을 주기 전에 손은 제대로 씻으셨나요?
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_levelup2),絆レベルアップ3,친밀 레벨업3
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_levelup2),...知り合ってからしばらく経ったというだけで、わたくしとの関係にどんな変化を期待してるんですか？,"...알고 지낸지 시간이 조금 되긴 했다만, 저와의 관계에 무슨 변화를 기대하신 건가요?"
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_levelup3),絆レベルアップ4,친밀 레벨업4
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_levelup3),メイドの道とは奥深いものですね、もっともっと精進しなければ！,메이드의 길이란 심오한 법이네요. 더욱 더 정진해야지!
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_levelmax),絆レベルアップ5,친밀 레벨업5
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_levelmax),ふ～ん、昔より少しは強くなったようですね、\nでもまあギリギリ合格という感じでしょうか、\nギ・リ・ギ・リ,"흐~음, 예전보다 강해지긴 한 것 같군요.\n그래도 아직 간신히 합격이란 느낌이지만 말이에요.\n간·신·히"
VoiceSound.csv,name_jp(audio/sound/jiutiao/lobby_qiyue),契約を結ぶ,계약성립
VoiceSound.csv,words_jp(audio/sound/jiutiao/lobby_qiyue),淹れたてのお紅茶、一杯いかがですか？ご・主・人・様～？　ふふ、トキメキました？では、わたくしの新しい衣装についての感想もお聞かせ願えますか？,"방금 끓인 홍차 한 잔 어떠신가요? 주・인・님~? 후후, 두근거리셨나요? 그럼, 제 새로운 의상에 관한 감상도 들어보도록 할까요?"
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_qianggang),槍槓,창깡
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_qianggang),チャンカン,창깡
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_lingshang),嶺上開花,영상개화
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_lingshang),リンシャン,영상
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_haidi),海底摸月,해저로월
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_haidi),ハイテイ,해저
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_hedi),河底撈魚,하저로어
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_hedi),ホウテイ,로어
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_dong),東,동
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_dong),トン,동
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_nan),南,남
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_nan),ナン,남
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_xi),西,서
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_xi),シャー,서
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_bei),北,북
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_bei),ペー,북
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_zhong),中,중
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_zhong),チュン,중
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_bai),白,백
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_bai),ハク,백
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_fa),発,발
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_fa),ハツ,발
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_doubledong),ダブル東,더블 동
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_doubledong),ダブトン,더블 동
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_doublenan),ダブル南,더블 남
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_doublenan),ダブナン,더블 동
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_doublexi),ダブル西,더블 서
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_doublexi),タブシャー,더블 서
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_doublebei),ダブル北,더블 북
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_doublebei),タブペー,더블 북
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_duanyao),断幺九,탕야오
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_duanyao),タンヤオ,탕야오
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_yibeikou),一盃口,이페코
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_yibeikou),イーペーコー,이페코
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_pinghu),平和,핑후
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_pinghu),ピンフ,핑후
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_hunquandaiyaojiu),混全帯幺九,챤타
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_hunquandaiyaojiu),チャンタ,챤타
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_yiqitongguan),一気通貫,일기통관
VoiceSound.csv,words_jp(audio/sound/jiutiao/fan_yiqitongguan),イッツー,일기
VoiceSound.csv,name_jp(audio/sound/jiutiao/fan_sansetongshun),三色同順,삼색동순
